text,sentiment,source,dataset,datasource
air europa amp air france going fight yall disfunctional airline ever delt honestly,0,original,airline-tweets-sentiments,fast
hard letting go seeing cry,0,oversampled,Twitter_Tweets_Sentiment,fast
huffy not good day night life poor baby,0,original,Twitter_Tweets_Sentiment,fast
nah acting like show sucked last night,0,original,Twitter_Tweets_Sentiment,fast
delta airfrance properly address spent nearly flight no meal service way co,0,original,airline-tweets-sentiments,fast
tell,1,original,Twitter_Tweets_Sentiment,fast
got cast right hahaha look ok apart,1,original,youtube_comments,fast
airfrance airline lost luggage one short hour flight clothes entire trip amsterdam,0,original,airline-tweets-sentiments,fast
right ear blocked today bit like got water idea clear like putting liquid,0,original,Twitter_Tweets_Sentiment,fast
hot hate summer harrymcflytosing,0,original,Twitter_Tweets_Sentiment,fast
oooh hangover,0,original,Twitter_Tweets_Sentiment,fast
really helpful swear lot realized haha,2,original,Twitter_Tweets_Sentiment,fast
went quick chance lol,0,original,Twitter_Tweets_Sentiment,fast
sound like best sort work jenni seems lovely nice hear meeting flesh,2,original,Twitter_Tweets_Sentiment,fast
long day heading bed iloveyou,2,original,Twitter_Tweets_Sentiment,fast
congrats graduate beautiful thing big deal wish cudve attended lil man ryan kdg graduation feel sad,1,original,Twitter_Tweets_Sentiment,fast
number next tweet must something really special,2,original,Twitter_Tweets_Sentiment,fast
wishing karen grace,1,original,Twitter_Tweets_Sentiment,fast
cool photo outside place,1,original,Twitter_Tweets_Sentiment,fast
hair cut today boyfriend notice,1,original,Twitter_Tweets_Sentiment,fast
pretty tired nice full day,2,original,Twitter_Tweets_Sentiment,fast
tummy kinda hurt,0,original,Twitter_Tweets_Sentiment,fast
yes new one adore though love vincent,1,original,Twitter_Tweets_Sentiment,fast
hey twitter back online,1,original,Twitter_Tweets_Sentiment,fast
airfrance sorry late reply sent via dm,1,original,airline-tweets-sentiments,fast
need jb dread fact retail summer,0,original,Twitter_Tweets_Sentiment,fast
air france boost deal view snpl say co hokymqnzte,1,original,airline-tweets-sentiments,fast
case yeah start work tomorrow excited,2,original,Twitter_Tweets_Sentiment,fast
aha yeah else fails push yeah dont know time leaving yet though,0,original,Twitter_Tweets_Sentiment,fast
course happens day got carwash,1,original,Twitter_Tweets_Sentiment,fast
learning non payment client new business headache hoping avoid,1,original,Twitter_Tweets_Sentiment,fast
anyone season teaser walker voice different,1,original,youtube_comments,fast
sad school close,0,original,Twitter_Tweets_Sentiment,fast
hey sorry get touch sooner go bologna way,0,original,Twitter_Tweets_Sentiment,fast
oh need updating sudden ok get dressed anyway,1,original,Twitter_Tweets_Sentiment,fast
rap battling second sat moviesss haha swim lake sex matthew ghost girlfriend past,1,original,Twitter_Tweets_Sentiment,fast
way nottingham want going,0,original,Twitter_Tweets_Sentiment,fast
great night tomorrow mother day,2,original,Twitter_Tweets_Sentiment,fast
always headache,0,original,Twitter_Tweets_Sentiment,fast
anyone visialvoicemail working done sync turned still not going help,1,original,Twitter_Tweets_Sentiment,fast
agree redesigned site look great computer phone,2,original,Twitter_Tweets_Sentiment,fast
love ibanez clicky sound specially tuning string smiling face sunglass sign horn,2,original,youtube_comments,fast
got caught rain outside im cold bbbbrrrrrrrrr,1,original,Twitter_Tweets_Sentiment,fast
oh no kindergarten teacher died mr collinson always remembered every student ever loved lady,2,original,Twitter_Tweets_Sentiment,fast
mcfly haha yeah heard leicester home self movie candy pizza amazing evening,2,original,Twitter_Tweets_Sentiment,fast
hmm vpn work fine oh wait need vpn anymore http tinyurl com,2,original,Twitter_Tweets_Sentiment,fast
favorite shirt ruined death bleach fb,0,original,Twitter_Tweets_Sentiment,fast
listening ryan adam sick,0,original,Twitter_Tweets_Sentiment,fast
really chose wrong time year didnt,0,original,Twitter_Tweets_Sentiment,fast
applying part time job lmao hopefully someone need help ap,2,original,Twitter_Tweets_Sentiment,fast
talk n play bass,0,original,youtube_comments,fast
lol werd p hubby fave driver martin happy,2,oversampled,Twitter_Tweets_Sentiment,fast
jaunty jackalope boring name intrepid ibex still favorite among,1,original,Twitter_Tweets_Sentiment,fast
stomach ache totally suck,0,original,Twitter_Tweets_Sentiment,fast
nl bee trapped honeypot,0,oversampled,Twitter_Tweets_Sentiment,fast
not feelin right hope feeling pass stupid stomach,0,original,Twitter_Tweets_Sentiment,fast
listening good music shitty air france headphone,0,original,airline-tweets-sentiments,fast
thanks much discount code looking forward trying pad,2,original,Twitter_Tweets_Sentiment,fast
three quarter believe not finish tonight blame errand certain loud bookstore,1,original,Twitter_Tweets_Sentiment,fast
great mother day,2,original,Twitter_Tweets_Sentiment,fast
miserable boredom,0,original,Twitter_Tweets_Sentiment,fast
happy star war day unbelievable,2,original,Twitter_Tweets_Sentiment,fast
romania,1,original,youtube_comments,fast
thanks name strike every time see friend mine us belofsouthie email,2,original,Twitter_Tweets_Sentiment,fast
today line work o bluetooth app brief stint uniservity get time tutorial busy bank holiday,1,original,Twitter_Tweets_Sentiment,fast
funny scripted maybe nt exactly looked like face tear joy anyway fun,0,original,youtube_comments,fast
trying figure,1,original,Twitter_Tweets_Sentiment,fast
really look like going rain gray la bummer sumtimes,0,original,Twitter_Tweets_Sentiment,fast
ordered henna redhead week,1,original,Twitter_Tweets_Sentiment,fast
heading south jacked mess around sr,1,original,Twitter_Tweets_Sentiment,fast
tell everyone food worst no one understands horror,0,original,Twitter_Tweets_Sentiment,fast
yes see tonight delicious dinner chef geoff chez lo g mo hope see pre departure,2,original,Twitter_Tweets_Sentiment,fast
perfect outside work,2,original,Twitter_Tweets_Sentiment,fast
erocka ruler called see get no love whats,0,original,Twitter_Tweets_Sentiment,fast
f hpjd airfrance p aris new york gatwick co co,1,original,airline-tweets-sentiments,fast
nearing according stats ff adoption rate amazes,2,original,Twitter_Tweets_Sentiment,fast
last night newport,1,original,Twitter_Tweets_Sentiment,fast
hug hubby probably place come september,2,original,Twitter_Tweets_Sentiment,fast
well make feel better staying even later watch daily show lay guilt,1,original,Twitter_Tweets_Sentiment,fast
got back arizona yesterday moved furniture stuff arizona house shipped redwood city sad,0,original,Twitter_Tweets_Sentiment,fast
lmao know two day good thing,2,original,Twitter_Tweets_Sentiment,fast
true part neighbour brought watching show wan na,1,original,Twitter_Tweets_Sentiment,fast
play cause know play lol nice sounding bass one thats mahogany finish not warwick still worthy ibanez,0,original,youtube_comments,fast
perfect trying self learn photoshop not going well,0,original,Twitter_Tweets_Sentiment,fast
work movie theatre toledo let come see free not,1,original,Twitter_Tweets_Sentiment,fast
watching edition old grey whistle test fanny mama papa isaac hayes make show like anymore,0,oversampled,Twitter_Tweets_Sentiment,fast
one coworkers quit last week working airfrance lounge wan na work,2,original,airline-tweets-sentiments,fast
thx suggestion think easy convince cold calling aweful tho,1,original,Twitter_Tweets_Sentiment,fast
oh forgot ferry turn around going much sitting sun side deck closed,1,original,Twitter_Tweets_Sentiment,fast
really wan na go school monday honest,0,original,Twitter_Tweets_Sentiment,fast
would fun date steve,2,original,Twitter_Tweets_Sentiment,fast
omg little kid cancer saddest thing ever,0,original,Twitter_Tweets_Sentiment,fast
ohyeahhh hate heat http twitpic com,0,original,Twitter_Tweets_Sentiment,fast
morley bris hear thunder,0,oversampled,Twitter_Tweets_Sentiment,fast
sad get see rica leaf later today,0,original,Twitter_Tweets_Sentiment,fast
really excited queen bee power mom list feel really really honored nielsenpowermoms,2,original,Twitter_Tweets_Sentiment,fast
airfrance thanks message not hire people amp hand snack snack improve situation,2,original,airline-tweets-sentiments,fast
human destroying nature,0,original,youtube_comments,fast
nothing bunch bot comment good know gon na flop disagree shut move,0,original,youtube_comments,fast
oh ok thanks dont know courthouse id either learn though nkotb twitter stole pic hate,0,original,Twitter_Tweets_Sentiment,fast
well thank,2,original,Twitter_Tweets_Sentiment,fast
england summer holiday year yay,2,original,Twitter_Tweets_Sentiment,fast
pre ordered burgundy ultra wait red heart,2,original,youtube_comments,fast
heading u utah hospital great day everyone,2,original,Twitter_Tweets_Sentiment,fast
,1,original,Twitter_Tweets_Sentiment,fast
getting ready shop birmingham come,1,original,Twitter_Tweets_Sentiment,fast
tehe,1,original,Twitter_Tweets_Sentiment,fast
sadly hopeful american doll posse blah vacant dynamic,0,original,Twitter_Tweets_Sentiment,fast
itï ffa evil grin iï busy work today wonï get anything done,0,original,Twitter_Tweets_Sentiment,fast
happy mother day lady hope wonderful day,2,original,Twitter_Tweets_Sentiment,fast
woo nacho ice cream haha,1,original,Twitter_Tweets_Sentiment,fast
wizard waverly goodbye justin face rolling eye,1,original,youtube_comments,fast
gourmet pizza bleh pizza supposed greasy filthy eat pizza prepared chef,0,original,Twitter_Tweets_Sentiment,fast
ala moving like moving actual moving ugh wish could go,2,original,Twitter_Tweets_Sentiment,fast
airfrance klm sorting,1,original,airline-tweets-sentiments,fast
finally eating unagi saving udon agh realized band playing bear garden today one like,2,original,Twitter_Tweets_Sentiment,fast
airfrance no not also calling everyday every employee tell different story co,0,original,airline-tweets-sentiments,fast
dont know fuck playin,0,original,youtube_comments,fast
dude feel really bad work serial used,0,original,Twitter_Tweets_Sentiment,fast
fix bike chain way work arrived filthy bloody mess lovely weather though,0,original,Twitter_Tweets_Sentiment,fast
bad rum experience college still recovered,0,oversampled,Twitter_Tweets_Sentiment,fast
yeah weather ruined plan gon na beach well,0,oversampled,Twitter_Tweets_Sentiment,fast
seems darkglass pedal sound not guitar,0,original,youtube_comments,fast
urm ouch suck need crutch happened hope get feel better soonest,1,original,Twitter_Tweets_Sentiment,fast
got peanut butter beard felt weird axe body wash burnt eye okay,0,original,Twitter_Tweets_Sentiment,fast
hurt think must lot damage ukrainian people,0,original,youtube_comments,fast
blackmail advertising wholesome thank,0,original,youtube_comments,fast
bed sleep something missing,0,original,Twitter_Tweets_Sentiment,fast
suck school nothing,0,original,Twitter_Tweets_Sentiment,fast
thanks greedy looking full fledged widget la twitter like share within nv much expect,2,original,Twitter_Tweets_Sentiment,fast
wanted go basshunter concert tonight wanted,2,original,Twitter_Tweets_Sentiment,fast
already know dish torta hotdog itlog hurrah,2,original,Twitter_Tweets_Sentiment,fast
sitting watching britain got f talent watched small girl cry sad,0,original,Twitter_Tweets_Sentiment,fast
bts best purple heart,2,original,youtube_comments,fast
eminem freaking awsome im going back seam like something big inside no not alien,2,original,Twitter_Tweets_Sentiment,fast
believe almost got put rescue group went got,2,original,Twitter_Tweets_Sentiment,fast
mazur hahaha actually thought popular,1,original,Twitter_Tweets_Sentiment,fast
sitting marshall center w mina must really not want go gym time lost wallet n w no id cant go,0,original,Twitter_Tweets_Sentiment,fast
music teacher either expired forgot lesson leaving outside waiting ride pick hour,0,original,Twitter_Tweets_Sentiment,fast
