text,sentiment,source,dataset,datasource
american born chinese rich part grandmother owner hospital uncle owns chip manufacturer china canada taiwan u aunt run one biggest pharmacy indonesia connected shipping company oh one complicated many business run furniture granary one also dwell fashion something two annual exhibition german think one ended remarried german businessman last year complicated family tree know started cause great great grandfather noble colonialization era guy married one many wife time child single wife normal well family reunion basically memorization test cause swear even still get many name mixed well thankful parent blessed longevity yup definitely one entitled spoiled arrogant chinese kid part deny used much worse much much worse,1,original,youtube_comments,fast
bushidokan class got canceled sign karate someplace else,0,original,Twitter_Tweets_Sentiment,fast
not mention hw fat ima get frm wrk n,0,original,Twitter_Tweets_Sentiment,fast
airfrance anybody experiencing problem booking flight today problem airfrance website today,1,original,airline-tweets-sentiments,fast
well sure would like know another episode gon na uploaded,2,original,youtube_comments,fast
awesome looking sourcing well,2,original,Twitter_Tweets_Sentiment,fast
always write holy word capital dude allah hafiz,1,original,Twitter_Tweets_Sentiment,fast
finally home gon na hit hay n sleep till noon lol,2,original,Twitter_Tweets_Sentiment,fast
take pic soon also would hang everyday lived near,1,original,Twitter_Tweets_Sentiment,fast
list paid get cant go gettin hot went outside,1,original,Twitter_Tweets_Sentiment,fast
plane ticket uk everywhere europe beyond cheap june oct no gig near future announced yet,2,original,Twitter_Tweets_Sentiment,fast
bad programmer company,0,original,Twitter_Tweets_Sentiment,fast
alright prediction thing billie need defeat going justin oldest son becomes family wizard please remember comment becomes canon,1,original,youtube_comments,fast
anthem right leave high dry http blip fm,1,original,Twitter_Tweets_Sentiment,fast
congratulation shirt btw,2,original,Twitter_Tweets_Sentiment,fast
wan na get dressed adult today,0,original,Twitter_Tweets_Sentiment,fast
love new shoe thanks wine lo,2,original,Twitter_Tweets_Sentiment,fast
scared waiting call,0,original,Twitter_Tweets_Sentiment,fast
guess since cant really decide one choose,1,original,Twitter_Tweets_Sentiment,fast
steve guitar tech end vid,1,original,youtube_comments,fast
oh hate rain septum leaving dog,0,original,Twitter_Tweets_Sentiment,fast
yeah brain rock happy share knowledge carrie,2,original,Twitter_Tweets_Sentiment,fast
still recouperating holiday weekend wow never sunburnt really hurt,1,original,Twitter_Tweets_Sentiment,fast
im strict diet ugh feel like cheat one day ill throw everything,0,original,Twitter_Tweets_Sentiment,fast
need new sock,1,original,Twitter_Tweets_Sentiment,fast
westernprogressives amp islam enemyofmyenemy ismyfriend rt co air france airfrance co gyfffobptr,1,original,airline-tweets-sentiments,fast
air france sent luggage purgatory,0,original,airline-tweets-sentiments,fast
bad never made last ten year,0,original,Twitter_Tweets_Sentiment,fast
going doctor,1,original,Twitter_Tweets_Sentiment,fast
oh sweetie sorry last thing needed right hug,2,original,Twitter_Tweets_Sentiment,fast
definitely favorite movie,2,original,youtube_comments,fast
ya would gained kg working today,1,original,Twitter_Tweets_Sentiment,fast
reese piece ily,2,original,Twitter_Tweets_Sentiment,fast
airfrance thanks reply done,2,original,airline-tweets-sentiments,fast
true know bothered morning co put pony soon got work anyways,0,original,Twitter_Tweets_Sentiment,fast
airfrance hi no way talking guy via email thank youu,1,original,airline-tweets-sentiments,fast
awake slept little cuz no construction studying bio alllll day dont mind,1,original,Twitter_Tweets_Sentiment,fast
think book gone forever mourn forever,0,original,Twitter_Tweets_Sentiment,fast
ipod taken last breath im truly devastated lost public transportation companion,0,original,Twitter_Tweets_Sentiment,fast
didnt research traffic beautiful system twitter approx second mine grab sec,2,original,Twitter_Tweets_Sentiment,fast
wanted go birthday,2,original,Twitter_Tweets_Sentiment,fast
going houston nola weekend want join u,1,original,Twitter_Tweets_Sentiment,fast
bored idea nice site,1,original,Twitter_Tweets_Sentiment,fast
http twitpic com joe photographer family rehearsing always fun first couple day least,2,original,Twitter_Tweets_Sentiment,fast
someone smart cece actually dumb n brainless,0,original,youtube_comments,fast
watching eat hotdog gross drunk annoying trying really hard not glre,0,original,Twitter_Tweets_Sentiment,fast
orn camp,1,original,youtube_comments,fast
creeped ice cream social good time lars real girl sad movie,2,original,Twitter_Tweets_Sentiment,fast
david giveth u childhood david taketh away,0,original,youtube_comments,fast
im going miss khyy much,0,original,Twitter_Tweets_Sentiment,fast
still work,1,original,Twitter_Tweets_Sentiment,fast
starwarsday celebrate watch star war richard,1,original,Twitter_Tweets_Sentiment,fast
http twitpic com hate parked car get hit,0,original,Twitter_Tweets_Sentiment,fast
need snuggle work like snuggle ironic huh,1,original,Twitter_Tweets_Sentiment,fast
poor baby think allergy amything bc way sence monday,0,original,Twitter_Tweets_Sentiment,fast
wait check,2,original,youtube_comments,fast
uk no phone service oh yea still sick cough sniff,0,original,Twitter_Tweets_Sentiment,fast
researching ecologically friendly carrier bag not cheap eco friendly,2,original,Twitter_Tweets_Sentiment,fast
thank jonathan proud mommy yr old girl yr old boy,2,original,Twitter_Tweets_Sentiment,fast
get sized jean couldnt get hip,0,original,Twitter_Tweets_Sentiment,fast
never fly airfrance lose money not business suitable airfrance,0,original,airline-tweets-sentiments,fast
going get new roomie today,1,original,Twitter_Tweets_Sentiment,fast
heard regina girl song le deux think u come back mc miss u,0,original,Twitter_Tweets_Sentiment,fast
watching killer jr awesome late though cut programme mid song twas favourite,1,original,Twitter_Tweets_Sentiment,fast
time house chore ugh,0,original,Twitter_Tweets_Sentiment,fast
airfrance delta officially missed opportunity board flight absolute failure service,0,original,airline-tweets-sentiments,fast
yeah getting ready go get pizza nothing maybe want play xbox,1,original,Twitter_Tweets_Sentiment,fast
hair straight lmao,1,original,Twitter_Tweets_Sentiment,fast
w not interview much private chat,1,original,Twitter_Tweets_Sentiment,fast
not sleep super duper duper excited pour la paris love city,2,oversampled,Twitter_Tweets_Sentiment,fast
supernatural http twitpic com poor boy cry sad,0,original,Twitter_Tweets_Sentiment,fast
tanning emily bad prob gon na rain,0,original,Twitter_Tweets_Sentiment,fast
think disorder stay al night no reason n sleep al day suuuks,0,original,Twitter_Tweets_Sentiment,fast
little sad school ended today moving going miss new friend year got hair cut,0,original,Twitter_Tweets_Sentiment,fast
love using xeoma no better software,2,original,youtube_comments,fast
good morning looking forward listening prodigy radio big weekend brought album yesterday p amaize tbqh x,2,original,Twitter_Tweets_Sentiment,fast
thank teaching value better person day love much best mum world,2,original,Twitter_Tweets_Sentiment,fast
urge go shopping hmmm got no money,0,original,Twitter_Tweets_Sentiment,fast
oh ffs get paid till monday sorry william gon na wait till next weekend till give ï,0,original,Twitter_Tweets_Sentiment,fast
thought going fun day,1,original,Twitter_Tweets_Sentiment,fast
thanks much following muse much gratitude wish magnificent productive start day,2,original,Twitter_Tweets_Sentiment,fast
year ago,1,original,youtube_comments,fast
conjunctivitis left eye sign something wrong deserve lol dying people,0,original,Twitter_Tweets_Sentiment,fast
well wassup dont scurred lol probably like came biting,1,original,Twitter_Tweets_Sentiment,fast
top way go green http tinyurl com otjttu pretty helpful kinda cool actually,2,oversampled,Twitter_Tweets_Sentiment,fast
recording new song,1,original,Twitter_Tweets_Sentiment,fast
aaaah swear took mistake somehow attached charger apparently needed break u huh,0,original,Twitter_Tweets_Sentiment,fast
precious little baby,2,original,youtube_comments,fast
yaaaay think might aced history test today,2,original,Twitter_Tweets_Sentiment,fast
fun read thanks brit make thing interesting funny whittled saint day four http ff im,2,original,Twitter_Tweets_Sentiment,fast
good morning good old germany wan na say hello new york not love not really,1,original,Twitter_Tweets_Sentiment,fast
think wearing bermuda cinema good idea outside humid like cwazy,0,original,Twitter_Tweets_Sentiment,fast
ugh cramp hot,0,oversampled,Twitter_Tweets_Sentiment,fast
lol get bed,1,original,Twitter_Tweets_Sentiment,fast
bah bk reception comp aint working sun got hat hip hip horay x,0,original,Twitter_Tweets_Sentiment,fast
good cholesterol no good tumor,1,original,Twitter_Tweets_Sentiment,fast
haha def song epic fun listening new fnb,2,original,Twitter_Tweets_Sentiment,fast
today longest day ever going sleep beach bound tomorrow good night twitter,1,original,Twitter_Tweets_Sentiment,fast
air france russia fare around world co,1,original,airline-tweets-sentiments,fast
know tested exam subject except english davis,0,original,Twitter_Tweets_Sentiment,fast
ichika play smoke water beaming face smiling eye,2,original,youtube_comments,fast
movie night kate,1,original,Twitter_Tweets_Sentiment,fast
athena dull fleur de li greece fleur de li trophy monarchy hast fallen malaysia united kingdom malaysia scroll athena take owl 猫头鹰 party popper burung hantu symbol wisdom 智慧 fleur de li ilmu pengetahuan chess pawn,1,original,youtube_comments,fast
stop,1,original,Twitter_Tweets_Sentiment,fast
whataburger closing location tally harsh might transfer school,0,original,Twitter_Tweets_Sentiment,fast
woke dont want go work,0,oversampled,Twitter_Tweets_Sentiment,fast
tying run let hold em raider,0,original,Twitter_Tweets_Sentiment,fast
holy super sunny friday whitsun tube deeeesearted wish park http tinyurl com,1,original,Twitter_Tweets_Sentiment,fast
well one thing lay floor shape,0,original,Twitter_Tweets_Sentiment,fast
yer poor little well doesnt deserve stick everyone cowell going producer,0,original,Twitter_Tweets_Sentiment,fast
finished reading twilight thought okay alright okay love really wan na read next one,2,original,Twitter_Tweets_Sentiment,fast
aw hug sorry man rich buy u ticket,1,original,Twitter_Tweets_Sentiment,fast
hey twitter,1,original,Twitter_Tweets_Sentiment,fast
press ctrl bottom right underscore ky,1,original,Twitter_Tweets_Sentiment,fast
samsung gay think best camera iphone actually,0,original,youtube_comments,fast
good time sadly mean probably gon na rain,1,original,Twitter_Tweets_Sentiment,fast
happy mother day mother especially mine enjoy ya day mother,2,oversampled,Twitter_Tweets_Sentiment,fast
no food since woke,0,original,Twitter_Tweets_Sentiment,fast
agree completely attitude chutzpah,2,original,Twitter_Tweets_Sentiment,fast
weight beast,1,original,youtube_comments,fast
cant sleep ughh n registration tomorrow suxs shooting star,0,original,Twitter_Tweets_Sentiment,fast
u believe architect planned tar black promenade small town international prize everyone walk jog,2,original,Twitter_Tweets_Sentiment,fast
way saw u ellen yesterday late comparing usa u awesome,2,original,Twitter_Tweets_Sentiment,fast
no mtn dew mini fridge,1,original,Twitter_Tweets_Sentiment,fast
im jealous want go ny,0,oversampled,Twitter_Tweets_Sentiment,fast
hey tom plan make concert denmark year please reply,2,original,Twitter_Tweets_Sentiment,fast
going shopping mammyy makeup face generally quite nice today,2,original,Twitter_Tweets_Sentiment,fast
internet wtf think im gon na sleep afterward internet driving crazyyy,0,original,Twitter_Tweets_Sentiment,fast
life suck ur not fun,0,original,Twitter_Tweets_Sentiment,fast
george spend money quick late,2,original,youtube_comments,fast
well send email pick fave cake ice cream flavor cup part belgian chocolate,1,original,Twitter_Tweets_Sentiment,fast
wanted sadly work today normally work friday either,0,original,Twitter_Tweets_Sentiment,fast
headache,0,oversampled,Twitter_Tweets_Sentiment,fast
make sure ur plantin next water soil,1,original,Twitter_Tweets_Sentiment,fast
